hun_lemma,hun_year,info,info_en,disambiguated,hun_suffix,en_human,hun_en,orig,hun_orig_en,orig_tag,hun_pos,wordipa,regexroot
arc,1372,1372 u.,after 1372 ,arc,,"['brow', 'cheek', 'cheeks', 'cheer', 'face', 'front', 'jib', 'jowl', 'kisser', 'leer', 'mug', 'mush', 'visage']","brow, cheek, cheeks, cheer, face, front, jib, jowl, kisser, leer, mug, mush, visage",,,,n,ɒrt͡s,rt͡s# not old/Gothic
ásít,1372,1372 u.,after 1372 ,ásít,,"['to gape', 'to yawn']","gape, yawn","1. Hangutánzó, hangfestő szavak ","1. Sound imitating, sound painting words",,v,aːʃiːt,"#aː, iː not old/Gothic"
áspiskígyó,1372,1372 u.,after 1372 ,áspiskígyó,,['asp'],asp,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,aːʃpiʃkiːɟoː,"#aː, ʃp, ʃk, iː, oː# not old/Gothic"
átkoz,1372,1372 u.,after 1372 ,átkoz,,"['to blast', 'to curse', 'to cuss', 'to damn', 'to swear at']","blast, curse, cuss, damn, swear_at",,,,n,aːtkoz,"#aː, tk not old/Gothic"
atyafi,1372,1372 u.,after 1372 ,atyafi,,brother,brother,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,ɒcɒfi,"c, f not old/Gothic"
azaz,1372,1372 u.,after 1372 ,azaz,,"['i.e.', 'namely', 'say', 'that is', 'viz.', 'to wit']","i.e., namely, say, that_is, viz., wit",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,r,ɒzɒz,^(j|m|s|w)?(o|ɑ)(k|p|t|ɣ)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
azután,1372,1372 u.,after 1372 ,azután,,"['after', 'afterwards', 'item', 'next', 'then', 'thereafter']","after, afterwards, item, next, then, thereafter",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,r,ɒzutaːn,aː not old/Gothic
balgatag,1372,1372 u.,after 1372 ,balgatag,,foolish,foolish,1. Származékszavak ,1. Derivatives,,n,bɒlɡɒtɒɡ,lɡ not old/Gothic
bán,1372,1372 u.,after 1372 ,bán2,,in,in,b) Csuvasos típusú jövevényszavak ?,b) Chuvash type newcomer words?,,r,baːn,aː not old/Gothic
baziliszkusz,1372,1372 u.,after 1372 ,baziliszkusz,,basilisk,basilisk,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,r,bɒziliskus,sk not old/Gothic
be,1372,1372 u.,after 1372 ,be1,,"['inboard', 'on']","inboard, on",7. Szórövidüléssel létrejött szavak ,7. Words formed by word abbreviations,,r,bɛ,^(j|m|s|w)?(p)(e|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
beli,1372,1372 u.,after 1372 ,-beli,+,S.,S.,,,,a,bɛli,^(j|m|s|w)?(p)(e|i|o|æ|ɑ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
béna,1372,1372 u.,after 1372 ,béna,,"['cripple', 'crippled', 'game', 'gammy', 'halting', 'lame', 'maimed']","cripple, crippled, game, gammy, halting, lame, maimed",c) Szlovák jövevényszavak ?,c) Slovak newcomer words?,,a,beːnɒ,eː not old/Gothic
benn,1372,1372 u.,after 1372 ,benn,,"['in', 'inwardly', 'within']","in, inwardly, within",3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,bɛnn,nn# not old/Gothic
beteg,1372,1372 u.,after 1372 ,beteg,,"['ailing', 'bad', 'to be crummy', 'to be ill', 'to be under the weather', 'dicky', 'diseased', 'to feel crummy', 'to feel ill', 'he is in low water', 'ill', 'invalid', 'sick', 'unsound']","ailing, bad, be_crummy, be_ill, be_under_the_weather, dicky, diseased, feel_crummy, feel_ill, he_is_in_low_water, ill, invalid, sick, unsound",,,,n,bɛtɛɡ,^(j|m|s|w)?(p)(e|i|o|æ|ɑ)(j|kt|pt|tk)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
bír,1372,1372 u.,after 1372 ,bír,,"['to endure', 'to stand, stood', 'to stomach']","endure, stand, stood, stomach",a) Török jövevényszavak általában ?,a) Turkish newcomers in general?,,v,biːr,iː not old/Gothic
bocsánat,1372,1372 u.,after 1372 ,bocsánat,,"['forgiveness', 'pardon']","forgiveness, pardon",1. Származékszavak ,1. Derivatives,,n,bot͡ʃaːnɒt,"t͡ʃ, aː not old/Gothic"
bosszú,1372,1372 u.,after 1372 ,bosszú,,"['revenge', 'vengeance']","revenge, vengeance",a) Török jövevényszavak általában ?,a) Turkish newcomers in general?,,n,boʃsuː,"ʃs, uː# not old/Gothic"
bőr,1372,1372 u.,after 1372 ,bőr,,"['coat', 'fell', 'hide', 'leather', 'pelt', 'skin']","coat, fell, hide, leather, pelt, skin","1. Ősi, uráli kori szavak ",1. Ancient Uralic words,U,n,bøːr,øː not old/Gothic
cella,1372,1372 u.,after 1372 ,cella,,"['cell', 'slot']","cell, slot",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,t͡sɛllɒ,#t͡s not old/Gothic
cinterem,1372,1372 u.,after 1372 ,cinterem,,cinterem,cinterem,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,t͡sintɛrɛm,#t͡s not old/Gothic
csak,1372,1372 u.,after 1372 ,csak,,"['alone', 'but', 'just', 'nothing but', 'nothing short of', 'only', 'simply']","alone, but, just, nothing_but, nothing_short_of, only, simply",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,r,t͡ʃɒk,#t͡ʃ not old/Gothic
cselekedik,1372,1372 u.,after 1372 ,cselekedik,,acting for,acting_for,1. Származékszavak ,1. Derivatives,,v,t͡ʃɛlɛkɛdik,#t͡ʃ not old/Gothic
csinál,1372,1372 u.,after 1372 ,csinál,,"['to come up', 'to do, did, done', 'to make, made', 'to make at', 'to put in']","come_up, do, did, done, make, made, make_at, put_in",,,,v,t͡ʃinaːl,"#t͡ʃ, aː not old/Gothic"
cska,1372,1372 u.,after 1372 ,-cska/-cske,+,and seek,and_seek,,,,n,t͡ʃkɒ,#t͡ʃk not old/Gothic
cske,1372,1372 u.,after 1372 ,-cska/-cske,+,cske,cske,,,,a,t͡ʃkɛ,#t͡ʃk not old/Gothic
csókol,1372,1372 u.,after 1372 ,csókol,,"['to kiss', 'to osculate', 'to snog']","kiss, osculate, snog","3. Ősi, ugor kori szavak ?","3. Ancient, Ugric words?",Ug?,v,t͡ʃoːkol,"#t͡ʃ, oː not old/Gothic"
dicsér,1372,1372 u.,after 1372 ,dicsér,,"['to bless, blest', 'to bless', 'to commend', 'to compliment', 'to eulogize', 'to exalt', 'to glorify', 'to laud', 'to praise']","bless, blest, bless, commend, compliment, eulogize, exalt, glorify, laud, praise",1. Származékszavak ,1. Derivatives,,v,dit͡ʃeːr,"t͡ʃ, eː not old/Gothic"
diribdarab,1372,1372 u.,after 1372 ,diribdarab,,s odds and ends,s_odds_and_ends,4. Játékos szóalkotással létrejött szavak ,4. Words formed by playful word formation,,r,diribdɒrɒb,"bd, b# not old/Gothic"
dísz,1372,1372 u.,after 1372 ,dísz,,"['adornment', 'bands', 'gaiety', 'honor', 'honour', 'ornament', 'parade', 'state', 'trimming']","adornment, bands, gaiety, honor, honour, ornament, parade, state, trimming",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,n,diːs,iː not old/Gothic
dít,1372,1372 u.,after 1372 ,-dít,+,Dit,Dit,,,,r,diːt,iː not old/Gothic
doktor,1372,1372 u.,after 1372 ,doktor,,['doctor'],doctor,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,doktor,kt not old/Gothic
dolog,1372,1372 u.,after 1372 ,dolog,,"['affair', 'job', 'labor', 'labour', 'matter', 'number', 'object', 'shebang', 'stuff', 'thing', 'work']","affair, job, labor, labour, matter, number, object, shebang, stuff, thing, work",b) Horvát-szerb jövevényszavak ?,b) Croatian-Serbian newcomer words?,,n,doloɡ,^(j|m|s|w)?(t)(e|i|o|u|ɑ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
drágalátos,1372,1372 u.,after 1372 ,drágalátos,,dear,dear,13. Szóösszetétellel keletkezett szavak ?,13. Words formed by word composition?,,a,draːɡɒlaːtoʃ,"#dr, aː, aː not old/Gothic"
dug,1372,1372 u.,after 1372 ,dug,,"['to diddle', 'to stick, stuck', 'to tuck', 'to yard']","diddle, stick, stuck, tuck, yard","2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,v,duɡ,^(j|m|s|w)?(t)(o|u)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
dul,1372,1372 u.,after 1372 ,-dul/-dül,+,dul,dul,,,,r,dul,^(j|m|s|w)?(t)(o|u)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
dül,1372,1372 u.,after 1372 ,-dul/-dül,+,diyl,diyl,,,,r,dyl,^(j|m|s|w)?(t)(e|i|y|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
e,1372,1372 u.,after 1372 ,e,,e,e,,,,r,ɛ,#ɛ# not old/Gothic
e,1372,1372 u.,after 1372 ,-e,+,e,e,9. Szófajváltással keletkezett szavak ?,9. Words formed by word change?,,r,ɛ,#ɛ# not old/Gothic
é,1372,1372 u.,after 1372 ,-é,+,é,é,,,,r,eː,#eː# not old/Gothic
ebéd,1372,1372 u.,after 1372 ,ebéd,,"['lunch', 'luncheon']","lunch, luncheon",,,,n,ɛbeːd,eː not old/Gothic
ébren,1372,1372 u.,after 1372 ,ébren,,awake,awake,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,eːbrɛn,"#eː, br not old/Gothic"
edény,1372,1372 u.,after 1372 ,edény,,"['duct', 'pot', 'vessel']","duct, pot, vessel",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,n,ɛdeːɲ,eː not old/Gothic
egyaránt,1372,1372 u.,after 1372 ,egyaránt,,"['alike', 'both', 'equally', 'in the same way']","alike, both, equally, in_the_same_way",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,r,ɛɟɒraːnt,aː not old/Gothic
egyenes,1372,1372 u.,after 1372 ,egyenes,,"['direct', 'downright', 'erect', 'even', 'flat', 'forthright', 'frank', 'in true', 'ingenuous', 'line', 'outright', 'outspoken', 'plain', 'plump', 'point-blank', 'right', 'sincere', 'straight', 'straight from the shoulder', 'straightaway', 'straightforward', 'unconfused', 'undeviating', 'upright', 'upstanding']","direct, downright, erect, even, flat, forthright, frank, in_true, ingenuous, line, outright, outspoken, plain, plump, point-blank, right, sincere, straight, straight_from_the_shoulder, straightaway, straightforward, unconfused, undeviating, upright, upstanding",1. Származékszavak ,1. Derivatives,,a,ɛɟɛnɛʃ,^(j|m|s|w)?(e|i|æ)(j|l|lj|n)(e|i|o|æ|ɑ)(j|ln|n|wn)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
egyetemben,1372,1372 u.,after 1372 ,egyetemben,,universe,universe,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,ɛɟɛtɛmbɛn,^(j|m|s|w)?(e|i|æ)(j|l|lj|n)(e|i|o|æ|ɑ)(j|kt|pt|tk)(e|i|o|æ|ɑ)(mp)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
egyetlen,1372,1372 u.,after 1372 ,egyetlen,,"['one', 'only', 'single', 'singular', 'sole']","one, only, single, singular, sole",1. Származékszavak ,1. Derivatives,,a,ɛɟɛtlɛn,tl not old/Gothic
egymás,1372,1372 u.,after 1372 ,egymás,,['one another'],one_another,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,r,ɛɟmaːʃ,"ɟm, aː not old/Gothic"
együgyű,1372,1372 u.,after 1372 ,együgyű,,"['blunt-witted', 'fool', 'green', 'simple', 'simpleton', 'soft-headed']","blunt-witted, fool, green, simple, simpleton, soft-headed",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,a,ɛɟyɟyː,yː# not old/Gothic
éj,1372,1372 u.,after 1372 ,éj,,"['night', 'night-time']","night, night-time","2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,r,eːj,#eː not old/Gothic
éjfél,1372,1372 u.,after 1372 ,éjfél,,['midnight'],midnight,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,eːjfeːl,"#eː, jf, eː not old/Gothic"
elébe,1372,1372 u.,after 1372 ,elébe,,forward,forward,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,ɛleːbɛ,eː not old/Gothic
eledel,1372,1372 u.,after 1372 ,eledel,,food,food,1. Származékszavak ,1. Derivatives,,n,ɛlɛdɛl,^(j|m|s|w)?(e|i|æ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|o|æ|ɑ)(j|mt|nt|w)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
eleven,1372,1372 u.,after 1372 ,eleven,,"['alive', 'animated', 'to be full of beans', 'beany', 'brisk', 'crisp', 'kinetic', 'live', 'lively', 'living', 'mercurial', 'perky', 'picturesque', 'quick', 'rattling', 'smart', 'snappy', 'vivacious', 'vivid']","alive, animated, be_full_of_beans, beany, brisk, crisp, kinetic, live, lively, living, mercurial, perky, picturesque, quick, rattling, smart, snappy, vivacious, vivid",3. Megszilárdult ragos alak ,3. Solidified sticky shape,,a,ɛlɛvɛn,^(j|m|s|w)?(e|i|æ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|o|æ|ɑ)(j|k|m|p|w|wk|ð|ŋ|ɣ)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
ellen,1372,1372 u.,after 1372 ,ellen,,"['against', 'contra', 'versus']","against, contra, versus",3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,ɛllɛn,^(j|m|s|w)?(e|i|æ)(l|lk|nt)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
elme,1372,1372 u.,after 1372 ,elme,,['mind'],mind,9. Szófajváltással keletkezett szavak ?,9. Words formed by word change?,,n,ɛlmɛ,lm not old/Gothic
elöl,1372,1372 u.,after 1372 ,elöl,,"['ahead', 'fore', 'in front', 'to mortify']","ahead, fore, in_front, mortify",10. Szóhasadással keletkezett szavak ,10. Words formed by cleavage,,r,ɛløl,^(j|m|s|w)?(e|i|æ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
emel,1372,1372 u.,after 1372 ,emel,,"['to add', 'to advance', 'to enhance', 'to erect', 'to heave, hove', 'to heave', 'to hold up', 'to jack up', 'to lift', 'to pry', 'to put on', 'to raise', 'to rear', 'to send up', 'to set up', 'to step up', 'to up']","add, advance, enhance, erect, heave, hove, heave, hold_up, jack_up, lift, pry, put_on, raise, rear, send_up, set_up, step_up, up","1. Ősi, uráli kori szavak ?",1. Ancient Uralic words?,U?,v,ɛmɛl,^(j|m|s|w)?(e|i|æ)(jm|lm|m)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
emlékezik,1372,1372 u.,after 1372 ,emlékezik,,"['to be reminiscent of', 'to remember']","be_reminiscent_of, remember",1. Származékszavak ,1. Derivatives,,v,ɛmleːkɛzik,eː not old/Gothic
enyém,1372,1372 u.,after 1372 ,enyém,,['mine'],mine,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,n,ɛɲeːm,eː not old/Gothic
ennyi,1372,1372 u.,after 1372 ,ennyi,,"['so many', 'so much', 'that much', 'this much']","so_many, so_much, that_much, this_much",1. Származékszavak ,1. Derivatives,,r,ɛnɲi,^(j|m|s|w)?(e|i|æ)(n)(e|i)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
épít,1372,1372 u.,after 1372 ,épít,,"['to build, built', 'to engineer', 'to put up', 'to raise']","build, built, engineer, put_up, raise",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,v,eːpiːt,"#eː, p, iː not old/Gothic"
érc,1372,1372 u.,after 1372 ,érc,,"['metal', 'ore']","metal, ore",4. Bajor jövevényszavak ,4. Bavarian newcomer words,,n,eːrt͡s,"#eː, rt͡s# not old/Gothic"
érdem,1372,1372 u.,after 1372 ,érdem,,"['desert', 'excellence', 'merit']","desert, excellence, merit",a) Török jövevényszavak általában ,a) Turkish newcomers in general,,n,eːrdɛm,#eː not old/Gothic
erkölcs,1372,1372 u.,after 1372 ,erkölcs,,"['morality', 'morals']","morality, morals",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,n,ɛrkølt͡ʃ,lt͡ʃ# not old/Gothic
ért,1372,1372 u.,after 1372 ,ért,,"['to catch on', 'to dig, dug', 'to get, got', 'to savvy', 'to see, saw, seen', 'to understand, understood']","catch_on, dig, dug, get, got, savvy, see, saw, seen, understand, understood",1. Származékszavak ,1. Derivatives,,v,eːrt,"#eː, rt# not old/Gothic"
esd,1372,1372 u.,after 1372 ,esd,,esd,esd,1. Származékszavak ,1. Derivatives,,v,ɛʃd,ʃd# not old/Gothic
esküszik,1372,1372 u.,after 1372 ,esküszik,,"['to make an oath', 'to swear, sware, sworn', 'to swear, swore, sworn', 'to swear an oath', 'to take an oath', 'to vow']","make_an_oath, swear, sware, sworn, swear, swore, sworn, swear_an_oath, take_an_oath, vow",1. Származékszavak ,1. Derivatives,,v,ɛʃkysik,ʃk not old/Gothic
est,1372,1372 u.,after 1372 ,est,,evening,evening,1. Származékszavak ,1. Derivatives,,r,ɛʃt,ʃt# not old/Gothic
ész,1372,1372 u.,after 1372 ,ész,,"['brain', 'depth', 'five wits', 'head', 'headpiece', 'intellect', 'mind', 'reason', 'savvy', 'senses', 'wit']","brain, depth, five_wits, head, headpiece, intellect, mind, reason, savvy, senses, wit",a) Török jövevényszavak általában ,a) Turkish newcomers in general,,n,eːs,#eː not old/Gothic
eszmél,1372,1372 u.,after 1372 ,eszmél,,regains consciousness,regains_consciousness,1. Származékszavak ,1. Derivatives,,v,ɛsmeːl,"sm, eː not old/Gothic"
esztendő,1372,1372 u.,after 1372 ,esztendő,,['year'],year,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,ɛstɛndøː,"nd, øː# not old/Gothic"
év,1372,1372 u.,after 1372 ,év,,"['class', 'college year', 'year']","class, college_year, year","2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,n,eːv,"#eː, v# not old/Gothic"
evangélium,1372,1372 u.,after 1372 ,evangélium,,"['gospel', 'message']","gospel, message",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,ɛvɒnɡeːlium,eː not old/Gothic
ezer,1372,1372 u.,after 1372 ,ezer,,thousand,thousand,II. Iráni (például alán) jövevényszavak ,"II. Iranian (for example, under) newcomer words",,r,ɛzɛr,^(j|m|s|w)?(e|i|æ)(k|p|t|ɣ)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
ezüst,1372,1372 u.,after 1372 ,ezüst,,"['silver', 'silvery']","silver, silvery",I. Permi jövevényszavak ?,I. Permian newcomer words?,,a,ɛzyʃt,ʃt# not old/Gothic
fal,1372,1372 u.,after 1372 ,fal2,,"['cushion', 'to engorge', 'to glut', 'to gobble', 'to gobble up', 'to guzzle', 'to scarf out', 'to stuff oneself', 'wall']","cushion, engorge, glut, gobble, gobble_up, guzzle, scarf_out, stuff_oneself, wall","2. Ősi, finnugor kori szavak ",2. Ancient Finno-Ugric words,FU,n,fɒl,^(j|m|s|w)?(p)(e|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
fedd,1372,1372 u.,after 1372 ,fedd,,['to censure'],censure,G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,v,fɛdd,dd# not old/Gothic
fegyelem,1372,1372 u.,after 1372 ,fegyelem,,['discipline'],discipline,1. Származékszavak ,1. Derivatives,,n,fɛɟɛlɛm,^(j|m|s|w)?(p)(e|i|o|æ|ɑ)(j|l|lj|n)(e|i|o|æ|ɑ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
fejedelem,1372,1372 u.,after 1372 ,fejedelem,,"['lord', 'monarch', 'prince', 'rajah']","lord, monarch, prince, rajah",1. Származékszavak ,1. Derivatives,,n,fɛjɛdɛlɛm,^(j|m|s|w)?(p)(e|i|o|æ|ɑ)(j|k|ks|l|w|ŋ|ŋs)(e|i|o|æ|ɑ)(j|mt|nt|w)(e|i|o|æ|ɑ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
fejt,1372,1372 u.,after 1372 ,fejt,,"['to blast', 'to hull', 'to mine', 'to quarry', 'to shell', 'to shuck', 'to strip']","blast, hull, mine, quarry, shell, shuck, strip","3. Ősi, ugor kori szavak ?","3. Ancient, Ugric words?",Ug?,v,fɛjt,jt# not old/Gothic
féle,1372,1372 u.,after 1372 ,-féle,+,"['description', 'shape', 'sort']","description, shape, sort",,,,a,feːlɛ,eː not old/Gothic
felel,1372,1372 u.,after 1372 ,felel,,"['to answer', 'to rejoin', 'to respond', 'to return', 'to sponsor']","answer, rejoin, respond, return, sponsor",1. Származékszavak ,1. Derivatives,,v,fɛlɛl,^(j|m|s|w)?(p)(e|i|o|æ|ɑ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
felette,1372,1372 u.,after 1372 ,felette,,above,above,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,fɛlɛttɛ,tt not old/Gothic
félre,1372,1372 u.,after 1372 ,félre,,"['aside', 'by', 'clear', 'off', 'wide open']","aside, by, clear, off, wide_open",3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,feːlrɛ,"eː, lr not old/Gothic"
felség,1372,1372 u.,after 1372 ,felség,,"['majesty', 'royalty']","majesty, royalty",1. Származékszavak ,1. Derivatives,,n,fɛlʃeːɡ,"lʃ, eː not old/Gothic"
fenn,1372,1372 u.,after 1372 ,fenn,,"['aloft', 'up']","aloft, up",3. Megszilárdult ragos alak ,3. Solidified sticky shape,,r,fɛnn,nn# not old/Gothic
fenyeget,1372,1372 u.,after 1372 ,fenyeget,,"['to lour', 'to menace', 'to overhang, overhung', ""to show one's teeth"", 'to stand over', 'to threat', 'to threaten']","lour, menace, overhang, overhung, ""show_ones_teeth"", stand_over, threat, threaten",1. Származékszavak ,1. Derivatives,,v,fɛɲɛɡɛt,^(j|m|s|w)?(p)(e|i|o|æ|ɑ)(k|n)(e|i|o|æ|ɑ)(ŋ|ŋk)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
férfi,1372,1372 u.,after 1372 ,férfi,,"['fella', 'feller', 'gent', 'gentleman, gentlemen', 'jock', 'man, men', 'skin']","fella, feller, gent, gentleman, gentlemen, jock, man, men, skin",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,feːrfi,"eː, rf not old/Gothic"
fest,1372,1372 u.,after 1372 ,fest,,"['to blazon', 'to decorate', 'to dip', 'to dye', 'to limn', 'to paint', 'to stain']","blazon, decorate, dip, dye, limn, paint, stain","2. Ősi, finnugor kori szavak ?",2. Ancient Finno-Ugric words?,FU?,v,fɛʃt,ʃt# not old/Gothic
feszül,1372,1372 u.,after 1372 ,feszül,,"['to distend', 'to strain', 'to tense', 'to tighten']","distend, strain, tense, tighten",1. Származékszavak ,1. Derivatives,,v,fɛsyl,^(j|m|s|w)?(p)(e|i|o|æ|ɑ)(j|kʃʲ|s|ʃʲ)(e|i|y|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
foglal,1372,1372 u.,after 1372 ,foglal,,['to book'],book,1. Származékszavak ,1. Derivatives,,v,foɡlɒl,ɡl not old/Gothic
fohászkodik,1372,1372 u.,after 1372 ,fohászkodik,,praying,praying,1. Származékszavak ,1. Derivatives,,v,fohaːskodik,"aː, sk not old/Gothic"
fordít,1372,1372 u.,after 1372 ,fordít,,"['to apply', 'to brace', 'to interpret', 'to render', 'to screw', 'to slew', 'to slue', 'to switch', 'to translate', 'to turn', 'to turn to']","apply, brace, interpret, render, screw, slew, slue, switch, translate, turn, turn_to","1. Ősi, uráli kori szavak ?",1. Ancient Uralic words?,U?,v,fordiːt,iː not old/Gothic
fösvény,1372,1372 u.,after 1372 ,fösvény,,"['avaricious', 'miser', 'miserly', 'near', 'niggard', 'parsimonious', 'pelting', 'skin', 'skinny', 'stingy', 'tight']","avaricious, miser, miserly, near, niggard, parsimonious, pelting, skin, skinny, stingy, tight",G) ISMERETLEN EREDETŰ SZAVAK ,G) WORDS OF UNKNOWN ORIGIN,,n,føʃveːɲ,"ʃv, eː not old/Gothic"
fráter,1372,1372 u.,after 1372 ,fráter,,"['critter', 'cuss']","critter, cuss",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,fraːtɛr,"#fr, aː not old/Gothic"
fúj,1372,1372 u.,after 1372 ,fúj,,"['to blow, blew, blown', 'to bluster', 'to huff', 'to waft', 'to wind, wound']","blow, blew, blown, bluster, huff, waft, wind, wound","1. Ősi, uráli kori szavak ",1. Ancient Uralic words,U,v,fuːj,uː not old/Gothic
fundál,1372,1372 u.,after 1372 ,fundál,,diffused,diffused,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,fundaːl,"nd, aː not old/Gothic"
gazdag,1372,1372 u.,after 1372 ,gazdag,,"['affluent', 'crackerjack', 'crummy', 'exuberant', 'fat', 'fraught', 'luxuriant', 'mellow', 'plentiful', 'redundant', 'rich', 'sumptuous', 'wealthy', 'well possessed', 'well-to-do']","affluent, crackerjack, crummy, exuberant, fat, fraught, luxuriant, mellow, plentiful, redundant, rich, sumptuous, wealthy, well_possessed, well-to-do",II. Iráni (például alán) jövevényszavak ?,"II. Iranian (for example, under) newcomer words?",,a,ɡɒzdɒɡ,#ɡ not old/Gothic
gerjed,1372,1372 u.,after 1372 ,gerjed,,['to fester'],fester,1. Származékszavak ,1. Derivatives,,v,ɡɛrjɛd,#ɡ not old/Gothic
gerlice,1372,1372 u.,after 1372 ,gerlice,,"['turtle', 'turtle-dove']","turtle, turtle-dove",,,,n,ɡɛrlit͡sɛ,"#ɡ, rl, t͡s not old/Gothic"
glossza,1372,1372 u.,after 1372 ,glossza,,['gloss'],gloss,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,ɡloʃsɒ,"#ɡl, ʃs not old/Gothic"
